timestamp,t_s,soc_meas,soc_sim,p_meas_W,p_pred_W,v_meas_V,v_sim_V,i_meas_A,i_sim_A
2023-12-18 20:24:00,11970.0,0.96,0.9242882647232781,0.3774026987,0.470179508153734,4.2926,4.176404213594652,0.0879,0.11257998127270767
2023-12-18 20:24:10,11980.0,0.96,0.9242543968603205,0.3889221,0.22302347185319182,4.307,4.179464989289006,0.0903,0.05336172749975296
2023-12-18 20:24:20,11990.0,0.96,0.9242178820411522,0.46227392,0.4281067861668688,4.312600000000001,4.176902716313744,0.1072,0.1024938369990763
2023-12-18 20:24:30,12000.0,0.96,0.9241768023031028,0.3011172171,0.317930491009638,4.314,4.178258201058956,0.0698,0.07609163333397166
2023-12-18 20:24:40,12010.0,0.96,0.9241433332133406,0.191110213,0.2570717726665237,4.314,4.179002762465465,0.0443,0.061515099960080165
2023-12-18 20:24:50,12020.0,0.96,0.9241155109957943,0.29335201,0.2505931987184451,4.314,4.179073443825936,0.06799999999999999,0.05996381783830365
2023-12-18 20:25:00,12030.0,0.96,0.9240825094811156,0.3395029186,0.31618596415580535,4.3139,4.1782465748247954,0.07869999999999999,0.07567431899804908
2023-12-18 20:25:10,12040.0,0.96,0.9240438500398445,0.6585424,0.3519337364264305,4.299799999999999,4.177788482037263,0.1528,0.08423924235025654
2023-12-18 20:25:20,12050.0,0.96,0.9240094953131437,0.33682411500000004,0.2610483848112649,4.269,4.178906079505763,0.0789,0.06246811482352247
2023-12-18 20:25:30,12060.0,0.96,0.9239857846266104,0.153827504,0.23476261185236658,4.2731,4.179224334328174,0.036,0.05617372820215198
2023-12-18 20:25:40,12070.0,0.96,0.9239570836912956,0.2685129906,0.17670917390656163,4.31,4.179935405371026,0.0623,0.042275575282696945
2023-12-18 20:25:50,12080.0,0.96,0.9239157306724888,0.550504694,0.46078672806152143,4.3012,4.176389216948692,0.1278,0.11033136619344018
2023-12-18 20:26:00,12090.0,0.96,0.9238664662191646,0.4903733774,0.42902398105603956,4.279,4.176766927266875,0.1146,0.10271676359417584
2023-12-18 20:26:10,12100.0,0.96,0.9238238195951394,0.222507991,0.28427902873691935,4.279,4.1785517094153874,0.052000000000000005,0.06803290912886305
2023-12-18 20:26:20,12110.0,0.96,0.9237800716765573,0.19084338839999998,0.44739734637730877,4.279,4.176507719681954,0.0446,0.10712235590250521
2023-12-18 20:26:30,12120.0,0.96,0.9237393512626864,0.7958918800000001,0.3258533129701125,4.2902000000000005,4.178004983555995,0.1849,0.0779925620607545
2023-12-18 20:26:40,12130.0,0.96,0.9237053488134794,0.33131251700000003,0.2515586981960246,4.275,4.178916450188911,0.0775,0.060197111187678266
2023-12-18 20:26:50,12140.0,0.96,0.9236568667434,0.504022527,0.5710955488395195,4.275,4.174924346664933,0.1179,0.13679183175995027
2023-12-18 20:27:00,12150.0,0.96,0.9235976630730169,0.24153751100000004,0.3080459401557631,4.275,4.178176172335085,0.056499999999999995,0.07372736989776507
2023-12-18 20:27:10,12160.0,0.96,0.9235536813532172,0.9007980050000001,0.3772429706294599,4.270200000000001,4.177300114545163,0.21080000000000002,0.0903078448483813
2023-12-18 20:27:20,12170.0,0.96,0.9235213672062649,0.3779139,0.2246193179159796,4.251,4.179186073699622,0.0889,0.053747144528818944
2023-12-18 20:27:30,12180.0,0.96,0.9234945474216023,0.354958501,0.23692083903465938,4.251,4.179023700407773,0.0835,0.05669286800444417
2023-12-18 20:27:40,12190.0,0.96,0.9234601513897146,0.24103170000000002,0.37934718648185856,4.251,4.177240744569744,0.05670000000000001,0.09081286180955823
2023-12-18 20:27:50,12200.0,0.96,0.9234020444408018,0.1722645,0.6682946182660926,4.26,4.17362297591835,0.0405,0.16012338012372782
2023-12-18 20:28:00,12210.0,0.96,0.9233389558323644,0.0504935983,0.4852192674664053,4.3158,4.1758803780952345,0.011699999999999999,0.11619568175651122
2023-12-18 20:28:10,12220.0,0.96,0.923292689051889,0.2908983844,0.3340947819859059,4.316,4.177744064353661,0.06739999999999999,0.07997014102337058
2023-12-18 20:28:20,12230.0,0.96,0.9232599045721201,0.1497651899,0.229255340196442,4.316,4.17903574984793,0.034699999999999995,0.05485843001098159
2023-12-18 20:28:30,12240.0,0.96,0.9232329642676655,0.1674607954,0.22531348585419778,4.316,4.1790751766140914,0.0388,0.05391467641335225
2023-12-18 20:28:40,12250.0,0.96,0.9232042128691961,0.220115987,0.35655293438755065,4.316,4.177433319984618,0.051000000000000004,0.08535215455907388
2023-12-18 20:28:50,12260.0,0.96,0.9231770545163793,0.32154199400000005,0.24487423625570215,4.316,4.178812215711618,0.0745,0.058599004601116604
2023-12-18 20:29:00,12270.0,0.96,0.9231476626770619,0.38065497800000003,0.34208395250199597,4.2818,4.17759316359097,0.0885,0.08188541562241178
2023-12-18 20:29:10,12280.0,0.96,0.9231152761813917,0.1403184,0.3172295772994771,4.278,4.1778907307800175,0.032799999999999996,0.07593055868176093
2023-12-18 20:29:20,12290.0,0.96,0.9230833154138401,0.30373799999999995,0.25147198070444876,4.278,4.178696904887477,0.071,0.060179521613621445
2023-12-18 20:29:30,12300.0,0.96,0.9230587474186537,0.326411398,0.16159129388083715,4.278,4.179805118114865,0.0763,0.038660006702345526
2023-12-18 20:29:40,12310.0,0.96,0.9230338085092593,0.42358979999999996,0.4296030346994064,4.2726,4.176463891932829,0.0991,0.10286286337330566
2023-12-18 20:29:50,12320.0,0.96,0.9230017195835963,0.386615998,0.23292030853368564,4.272,4.178898493621361,0.0905,0.05573724963389158
2023-12-18 20:30:00,12330.0,0.96,0.9229628499594467,0.3990047936,0.3142900390836061,4.272,4.177873058318586,0.0934,0.0752272830448586
2023-12-18 20:30:10,12340.0,0.96,0.9229198492675158,0.307156787,0.28458197120474804,4.272,4.1782271540472085,0.07189999999999999,0.06811069879939209
2023-12-18 20:30:20,12350.0,0.96,0.922877647451433,0.584957,0.36739483868179035,4.2736,4.177182225069634,0.1369,0.08795279183101924
2023-12-18 20:30:30,12360.0,0.96,0.922843454767751,0.2863579986,0.22299144060496023,4.274,4.178965612703407,0.06699999999999999,0.05336043922618382
2023-12-18 20:30:40,12370.0,0.96,0.922820418728981,0.241053598,0.20593148615985835,4.274,4.179169445818593,0.056400000000000006,0.04927569672148185
2023-12-18 20:30:50,12380.0,0.96,0.9227872879146943,0.48680859959999995,0.3570208257025814,4.274,4.1772790664412724,0.1139,0.08546731497322164
2023-12-18 20:31:00,12390.0,0.96,0.922726681835716,0.1433227997,0.6675377977039919,4.3086,4.173391202824732,0.0333,0.15995092845650247
2023-12-18 20:31:10,12400.0,0.96,0.9226346036697362,0.058229600299999996,0.9970826506208015,4.3134,4.169247074465291,0.013500000000000002,0.23915172999160647
2023-12-18 20:31:20,12410.0,0.96,0.9225233445776904,0.19365369999999998,1.0523269375829014,4.313,4.168517054076805,0.0449,0.2524463553660478
2023-12-18 20:31:30,12420.0,0.96,0.9224313431235975,1.034452403,0.6717091147007693,4.2304,4.173233405343558,0.2428,0.16095651727523935
2023-12-18 20:31:40,12430.0,0.96,0.9223660383067125,0.326371002,0.4173862633167227,4.195,4.17637754977037,0.07780000000000001,0.0999397823455124
2023-12-18 20:31:50,12440.0,0.96,0.9223221215250558,0.333435698,0.3359466309479907,4.2374,4.177375159769186,0.07909999999999999,0.0804205076391974
2023-12-18 20:32:00,12450.0,0.96,0.9222878718425626,0.1711797993,0.2911886329788964,4.301,4.17791961823403,0.039799999999999995,0.06969704053377267
2023-12-18 20:32:10,12460.0,0.96,0.9222439556076346,0.8422339899999999,0.5376637656722507,4.281000000000001,4.174836356619454,0.1965,0.12878678821021255
2023-12-18 20:32:20,12470.0,0.96,0.9221773285070096,0.43709129,0.5465131088170088,4.2789,4.174702243712332,0.1022,0.13091067983114973
2023-12-18 20:32:30,12480.0,0.96,0.9220906643110929,0.0722958981,0.7950460684717474,4.306699999999999,4.1715730740518735,0.016800000000000002,0.19058663347338273
2023-12-18 20:32:40,12490.0,0.96,0.9220018526881772,0.8249339713999999,0.7934194564433098,4.31,4.171561393566659,0.1914,0.19019723829713323
2023-12-18 20:32:50,12500.0,0.96,0.921942814975846,0.3786579932,0.2743301005684974,4.2896,4.178005842835078,0.0884,0.06566053540564991
2023-12-18 20:33:00,12510.0,0.96,0.9219139938021296,0.235179998,0.22435187955983174,4.276,4.17861699310492,0.05500000000000001,0.053690462641117334
2023-12-18 20:33:10,12520.0,0.96,0.9218850551375736,0.62546439,0.32842931428148636,4.2841000000000005,4.177312225069835,0.1462,0.07862216099395974
2023-12-18 20:33:20,12530.0,0.96,0.9218508452655892,0.282754284,0.2063940332305971,4.282,4.178817647208081,0.0661,0.04939053355641556
2023-12-18 20:33:30,12540.0,0.96,0.9218032906183151,0.1576419945,0.5748514525785933,4.3012,4.1742148740439085,0.0368,0.1377148685260913
2023-12-18 20:33:40,12550.0,0.96,0.9217450078653591,0.073263,0.36522600581248754,4.3096,4.176804150377131,0.016999999999999998,0.08744149657568528
2023-12-18 20:33:50,12560.0,0.96,0.9217075931122755,0.1133267,0.2700372936340335,4.309,4.177974940274254,0.0263,0.06463353598197935
2023-12-18 20:34:00,12570.0,0.96,0.9216788196870438,0.29904460000000005,0.22908706656127842,4.309,4.178473871180862,0.06939999999999999,0.05482553526092027
2023-12-18 20:34:10,12580.0,0.96,0.921650056786068,0.45115229900000003,0.2697331761923265,4.309,4.177958085720288,0.10470000000000002,0.06456100579712802
2023-12-18 20:34:20,12590.0,0.96,0.9216209259868688,0.32660969959999997,0.24849306098995627,4.3085,4.17821179298654,0.0758,0.059473543540105735
2023-12-18 20:34:30,12600.0,0.96,0.9215872762977333,0.1209423906,0.3762579739004853,4.304,4.176610213973351,0.028100000000000003,0.09008692567041056
2023-12-18 20:34:40,12610.0,0.96,0.9215456389206949,0.4686663638,0.3982866522135554,4.3039000000000005,4.176321068392172,0.1089,0.09536782390317845
2023-12-18 20:34:50,12620.0,0.96,0.9215065406942669,0.280985898,0.3045248463745708,4.303,4.1774737915698035,0.0653,0.07289688973970336
2023-12-18 20:35:00,12630.0,0.96,0.9214712095507671,0.254307299,0.2781703931661874,4.303,4.177788942458545,0.0591,0.06658316085313783
2023-12-18 20:35:10,12640.0,0.96,0.9214383987398203,0.1452679986,0.3106834349692009,4.2976,4.177372688709916,0.033800000000000004,0.07437292722502348
2023-12-18 20:35:20,12650.0,0.96,0.9214022558859947,0.4244379866,0.2721653432983465,4.293799999999999,4.177838865639944,0.0988,0.06514500727558632
2023-12-18 20:35:30,12660.0,0.96,0.9213527375904387,0.422234978,0.5851509978654369,4.265,4.173924248589513,0.099,0.14019205021824838
2023-12-18 20:35:40,12670.0,0.96,0.9213097382909402,0.2342043796,0.31728736268195434,4.2686,4.177244262273069,0.0548,0.07595614303610693
2023-12-18 20:35:50,12680.0,0.96,0.9212763026585947,0.1797817984,0.2956894583263525,4.301,4.177500948438141,0.041800000000000004,0.070781422188998
2023-12-18 20:36:00,12690.0,0.96,0.9212162955794434,0.849249483,0.6677082374298772,4.2827,4.172845868973482,0.198,0.16001267681476733
2023-12-18 20:36:10,12700.0,0.96,0.9211419986385903,0.491973082,0.528123426442307,4.302300000000001,4.174558790486202,0.11439999999999999,0.12650999852868658
2023-12-18 20:36:20,12710.0,0.96,0.9210833625444607,0.3582592085,0.49087515584605323,4.306,4.175001644112543,0.08320000000000001,0.11757484132689688
2023-12-18 20:36:30,12720.0,0.96,0.921039166898008,0.3172539048,0.31447812695557165,4.2888,4.177181803614625,0.0738,0.0752847593761473
2023-12-18 20:36:40,12730.0,0.96,0.9210046721095169,0.2907366105,0.29114477705487307,4.263,4.177459699269141,0.0682,0.06969421562721405
2023-12-18 20:36:50,12740.0,0.96,0.9209707907801294,0.3353260058,0.3126011210764198,4.2963000000000005,4.177180516402836,0.078,0.07483543501386396
2023-12-18 20:37:00,12750.0,0.96,0.9209353476561671,0.224030005,0.3109695963505773,4.3,4.177188040119965,0.0521,0.0744447205545626
2023-12-18 20:37:10,12760.0,0.96,0.9209054885673518,0.44927440399999996,0.24483722055689672,4.2988,4.178000034361011,0.1045,0.058601536271727
2023-12-18 20:37:20,12770.0,0.96,0.9208683403535152,1.468378397,0.3885389590983967,4.276,4.1761983989077756,0.34340000000000004,0.09303651837996961
2023-12-18 20:37:30,12780.0,0.96,0.9208063534251684,0.929870788,0.7913766751903921,4.265,4.171154741789035,0.2186,0.18972604091186288
2023-12-18 20:37:40,12790.0,0.96,0.9207492247369354,0.6156015932,0.36249893826960855,4.2818,4.1764795501350305,0.14450000000000002,0.0867953341847111
2023-12-18 20:37:50,12800.0,0.96,0.920699075722991,1.234594217,0.708128375648223,4.249899999999999,4.17215450231986,0.2908,0.16972726567399582
2023-12-18 20:38:00,12810.0,0.96,0.9206292808682379,0.25517620139999997,0.508786722903287,4.2457,4.174614343261464,0.059899999999999995,0.12187634139775182
2023-12-18 20:38:10,12820.0,0.96,0.9205731245861589,0.3640875194,0.44436028236432623,4.2726,4.175396583239718,0.0854,0.1064234913991164
2023-12-18 20:38:20,12830.0,0.96,0.9205368618520151,0.2575800152,0.17126338429942545,4.293,4.1787821124257505,0.06,0.04098404264490998
2023-12-18 20:38:30,12840.0,0.96,0.9205184061651811,0.3507381236,0.17268085274047834,4.293,4.1787578252126885,0.0817,0.04132348893218785
2023-12-18 20:38:40,12850.0,0.96,0.9204913406419182,0.249386311,0.30321101047067656,4.2924,4.177124276114458,0.0581,0.07258845809412326
2023-12-18 20:38:50,12860.0,0.96,0.9204528104992051,0.325686886,0.4191512821757615,4.291,4.175666982285697,0.0759,0.10037948044083106
2023-12-18 20:39:00,12870.0,0.96,0.9204127007696435,0.5162072945,0.28804335529939595,4.291,4.177284589704719,0.12029999999999999,0.06895468793514585
2023-12-18 20:39:10,12880.0,0.96,0.9203816495775167,0.21025898950000005,0.2171926216272655,4.291,4.178154841476267,0.049,0.05198290390561969
2023-12-18 20:39:20,12890.0,0.96,0.9203575285359453,0.16533620119999998,0.21834467342720057,4.2946,4.178131791817578,0.0385,0.05225892439649683
2023-12-18 20:39:30,12900.0,0.96,0.920335159213879,0.3452376025,0.23951990662965864,4.294,4.17786028762089,0.0804,0.05733076027922099
2023-12-18 20:39:40,12910.0,0.96,0.9202850217830295,0.21131421069999998,0.7228190240070547,4.298399999999999,4.17182081954272,0.04920000000000001,0.17326224094309814
2023-12-18 20:39:50,12920.0,0.96,0.9201960015841893,0.06966139860000001,0.780772795730351,4.3009,4.171065200382781,0.0162,0.18718786646123453
2023-12-18 20:40:00,12930.0,0.96,0.9201224792367001,0.053339700600000005,0.5389302819282823,4.301699999999999,4.174054869955185,0.0124,0.12911432616937524
2023-12-18 20:40:10,12940.0,0.96,0.9200820563853404,0.0602040004,0.2343239963263502,4.3012,4.177833321968073,0.014000000000000002,0.056087444918930425
2023-12-18 20:40:20,12950.0,0.96,0.9200519504305573,0.12893999,0.26591384924017125,4.298,4.177429356228531,0.03,0.06365490031416066
2023-12-18 20:40:30,12960.0,0.96,0.92000487073407,0.46934155899999996,0.442707630205486,4.298,4.175211115767823,0.1092,0.10603239403477502
2023-12-18 20:40:40,12970.0,0.96,0.9199600034252708,0.398320196,0.26537716767196845,4.2972,4.1774027012288455,0.0927,0.06352683393293443
2023-12-18 20:40:50,12980.0,0.96,0.9199280966598482,0.268070408,0.17157705941386908,4.296,4.178558073937074,0.0624,0.04106130784301849
2023-12-18 20:41:00,12990.0,0.96,0.9199044197526203,0.1692624028,0.27275034011868965,4.296,4.177290784840652,0.039400000000000004,0.06529359677532953
2023-12-18 20:41:10,13000.0,0.96,0.9198704406459296,0.4271311991,0.36213453146464347,4.2768,4.176165771309089,0.0998,0.08671459690430505
2023-12-18 20:41:20,13010.0,0.96,0.9198269465453344,0.42862360000000005,0.3730636235282295,4.268,4.176013878417487,0.1004,0.08933486199753943
2023-12-18 20:41:30,13020.0,0.96,0.9197888128148368,0.21882879800000002,0.28256047371857085,4.274,4.177126733527567,0.0512,0.06764469735873847
2023-12-18 20:41:40,13030.0,0.96,0.9197572885949474,0.32183219799999996,0.2704055361154034,4.274,4.177266563301746,0.0753,0.06473265041091153
2023-12-18 20:41:50,13040.0,0.96,0.9197196639081914,0.5115067996,0.4470510215427601,4.2628,4.175053303747056,0.11979999999999999,0.10707672190473295
2023-12-18 20:42:00,13050.0,0.96,0.9196472908069251,0.2431605969,0.6542558342968127,4.2675,4.172443812926067,0.05689999999999999,0.15680398913220883
2023-12-18 20:42:10,13060.0,0.96,0.9195563036456659,0.3357153995,0.9427911317439365,4.2972,4.168808076670675,0.0781,0.22615364257710832
2023-12-18 20:42:20,13070.0,0.96,0.9194883529228992,0.558010193,0.337824486208941,4.299,4.176329527219876,0.1298,0.08089028511929379
2023-12-18 20:42:30,13080.0,0.96,0.9194535738496975,0.37831200000000004,0.24194323501149245,4.299,4.177510396610247,0.088,0.05791565119929039
2023-12-18 20:42:40,13090.0,0.96,0.9194309605904661,0.5128707,0.2225420802646722,4.299,4.177743595892693,0.1193,0.05326848696111486
2023-12-18 20:42:50,13100.0,0.96,0.9194021055764171,0.29361718960000005,0.33047191183249736,4.2942,4.17638967230579,0.0684,0.07912861053744268
2023-12-18 20:43:00,13110.0,0.96,0.9193552590226235,0.3189244281,0.4757647689780753,4.2923,4.174562717583864,0.0743,0.11396757005807842
2023-12-18 20:43:10,13120.0,0.96,0.9192935000323482,0.49863998900000006,0.54376966392023,4.336,4.173692492278938,0.11499999999999999,0.13028503295970023
2023-12-18 20:43:20,13130.0,0.96,0.919242884666307,0.225038399,0.27546224215974197,4.336,4.177016516458277,0.0519,0.06594712783019724
2023-12-18 20:43:30,13140.0,0.96,0.919197384911173,0.3130591996,0.46630107001598187,4.336,4.174623019392593,0.0722,0.11169896487654953
2023-12-18 20:43:40,13150.0,0.96,0.919147320397034,0.43576798960000007,0.4391580781955363,4.336,4.174942970207878,0.10049999999999999,0.1051890005035616
2023-12-18 20:43:50,13160.0,0.96,0.9191083475761768,0.18859759729999998,0.30972924759575315,4.324,4.176540864629731,0.0436,0.07415927621318322
2023-12-18 20:44:00,13170.0,0.96,0.9190728105023249,0.217365999,0.358682540715823,4.33,4.175918289132917,0.0502,0.08589309365780291
2023-12-18 20:44:10,13180.0,0.96,0.919028744417029,0.5937433826,0.40508640424075193,4.3194,4.175324163535358,0.1375,0.09701915069936798
2023-12-18 20:44:20,13190.0,0.96,0.9189894785476121,0.168051788,0.19938636698624965,4.298,4.177870956780767,0.0391,0.0477243957625486
2023-12-18 20:44:30,13200.0,0.96,0.9189593997780997,0.21092518710000002,0.24195209619543234,4.3012,4.177330260834944,0.049,0.05792026990632934
2023-12-18 20:44:40,13210.0,0.96,0.9189282320789037,0.217365999,0.358682540715823,4.33,4.175865480222511,0.0502,0.08589417988069774
2023-12-18 20:44:50,13220.0,0.96,0.9188877227710305,0.1104951029,0.3937314562011222,4.3338,4.175414078343548,0.025500000000000002,0.09429758314110104
2023-12-18 20:45:00,13230.0,0.96,0.9188423130475334,0.350148999,0.35664472481814247,4.3284,4.17585945630615,0.0809,0.08540630463018833
2023-12-18 20:45:10,13240.0,0.96,0.9187939545509017,1.2997300816000001,0.3933540973280638,4.3198,4.1753844810075265,0.3013,0.09420787453641566
2023-12-18 20:45:20,13250.0,0.96,0.9187575437795732,1.1252680465,0.21230424061476533,4.3026,4.177625565434083,0.2616,0.050819355945009054
2023-12-18 20:45:30,13260.0,0.96,0.9187258089704552,0.18438100500000001,0.31110700822195203,4.3208,4.176383984214153,0.0427,0.07449195509748353
